PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,3,14.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,4,14.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,5,14.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,6,14.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,7,14.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,8,14.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,9,14.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.26,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,10,14.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,11,14.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1997,12,14.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.88,1.26,4.14,0.58,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1998,1,15,69.38,-99,-99,18.14,-99,1511.158994,1.966559472,18.31624861,-99,-99,9.12,-99,-99,1.435483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.150502,1.40175372,0.79741594,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,2,15.08333333,-99,-99,-99,-99,-99,-99,1.70997264,31.39985773,-99,-99,-99,-99,-99,1.355714286,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.130865253,2.403050337,0.899725217,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,3,15.16666667,-99,-99,-99,-99,-99,-99,2.139006096,50.57450962,-99,-99,-99,-99,-99,1.281935484,0.002258065,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.163699446,3.870498185,1.140154833,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,4,15.25,-99,-99,-99,-99,-99,-99,2.559351168,36.43697743,-99,-99,-99,-99,-99,1.239,0.884666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.195868712,2.788544191,1.215140492,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,5,15.33333333,-99,-99,-99,-99,-99,-99,6.40528992,73.8712955,-99,-99,-99,-99,-99,1.330322581,2.536774194,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.490200759,5.653415472,1.358602186,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,6,15.41666667,-99,-99,-99,-99,-99,-99,6.027765552,84.59252106,-99,-99,-99,-99,-99,1.552,2.519,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.461308588,6.473917428,1.488410432,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,7,15.5,-99,-99,-99,-99,-99,-99,4.537575072,84.74526784,-99,-99,-99,-99,-99,1.804193548,2.477741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.347263398,6.485607233,1.828954361,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,8,15.58333333,-99,-99,-99,-99,-99,-99,4.148012592,78.37090765,-99,-99,-99,-99,-99,1.923548387,2.381612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.317449943,5.997773544,1.415703185,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,9,15.66666667,-99,-99,-99,-99,-99,-99,2.43785808,17.25537196,-99,-99,-99,1.42,-99,1.905666667,2.198333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.186570771,1.320564181,0.94627435,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,10,15.75,-99,-99,-99,-99,-99,-99,2.292525504,31.0628962,-99,-99,-99,-99,-99,1.858709677,1.813870968,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.17544838,2.377262464,0.714548051,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,11,15.83333333,-99,-99,-99,-99,-99,-99,0.72019368,12.00609522,-99,-99,-99,-99,-99,1.633333333,0.422666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.055116863,0.918833818,0.694684297,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,1,0.2826,-99,1998,12,15.91666667,-99,-99,-99,-99,-99,-99,1.15541856,9.912652996,-99,-99,-99,-99,-99,1.44483871,0,-99,2.7,1.42,4.12,0.58,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.08842489,0.758621403,0.585933068,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,1,16,80.86,-99,-99,20.58,-99,1491.654585,0.802197648,15.59412097,-99,-99,10.18,-99,-99,1.320322581,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.061392677,1.193427625,1.059568796,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,2,16.08333333,-99,-99,-99,-99,-99,-99,0.677828304,15.37831505,-99,-99,-99,-99,-99,1.265357143,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.051874615,1.176911866,1.063136387,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,3,16.16666667,-99,-99,-99,-99,-99,-99,1.413505728,27.79133127,-99,-99,-99,-99,-99,1.211290323,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.108176459,2.126887597,1.297239547,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,4,16.25,-99,-99,-99,-99,-99,-99,2.511997488,54.2120434,-99,-99,-99,-99,-99,1.185333333,0.013666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.192244706,4.148880872,1.199627896,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,5,16.33333333,-99,-99,-99,-99,-99,-99,3.722095152,73.48256478,-99,-99,-99,-99,-99,1.412258065,1.435483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.284854221,5.623665672,1.32202714,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,6,16.41666667,-99,-99,-99,-99,-99,-99,3.355829136,74.7286894,-99,-99,-99,-99,-99,1.732333333,2.187666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.256823658,5.719032352,1.38249819,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,7,16.5,-99,-99,-99,-99,-99,-99,4.985955216,92.81178827,-99,-99,-99,-99,-99,2.232258065,2.157741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.381578205,7.10294298,1.470195059,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,8,16.58333333,-99,-99,-99,-99,-99,-99,3.861461808,81.07505246,-99,-99,-99,-99,-99,2.491290323,2.106129032,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.295520036,6.204723402,1.523147673,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,9,16.66666667,-99,-99,-99,-99,-99,-99,3.231581184,21.09186775,-99,-99,-99,1.3,-99,2.388333333,2.009666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.247314887,1.614173552,0.813478904,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,10,16.75,-99,-99,-99,-99,-99,-99,2.38561632,47.42338261,-99,-99,-99,-99,-99,2.286774194,1.605806452,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.182572678,3.629340506,0.71603441,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,11,16.83333333,-99,-99,-99,-99,-99,-99,1.733519232,31.59642585,-99,-99,-99,-99,-99,2.001333333,0.332,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.132667288,2.418093815,1.056195677,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,1999,12,16.91666667,-99,-99,-99,-99,-99,-99,1.67163264,19.97496423,-99,-99,-99,-99,-99,1.820967742,0,-99,3.54,1.3,4.84,2.16,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.127931069,1.528696242,0.944288566,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,1,17,94.64,-99,-99,23.64,-99,1491.654585,1.102821696,18.57231362,-99,-99,10.98,-99,-99,1.701935484,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.08439962,1.421350532,1.014378791,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,2,17.08333333,-99,-99,-99,-99,-99,-99,0.645580368,23.19352329,-99,-99,-99,-99,-99,1.587241379,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.049406661,1.775014537,1.006398863,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,3,17.16666667,-99,-99,-99,-99,-99,-99,1.937478528,47.37678112,-99,-99,-99,-99,-99,1.550645161,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.148276418,3.625774065,1.004969717,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,4,17.25,-99,-99,-99,-99,-99,-99,3.188545776,58.94399698,-99,-99,-99,-99,-99,1.512,0.367,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.24402136,4.511020177,0.709527519,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,5,17.33333333,-99,-99,-99,-99,-99,-99,5.286124368,98.92591718,-99,-99,-99,-99,-99,1.606451613,2.443870968,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.404550334,7.570861009,0.952870553,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,6,17.41666667,-99,-99,-99,-99,-99,-99,4.008645936,96.52915196,-99,-99,-99,-99,-99,1.872,2.411,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.306784128,7.387435099,0.772667126,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,7,17.5,-99,-99,-99,-99,-99,-99,4.767617232,97.99088698,-99,-99,-99,-99,-99,2.227419355,2.362258065,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.364868666,7.499302575,0.629308588,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,8,17.58333333,-99,-99,-99,-99,-99,-99,4.829959584,71.21372198,-99,-99,-99,-99,-99,2.492580645,2.251612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.369639764,5.450029744,0.59697341,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,9,17.66666667,-99,-99,-99,-99,-99,-99,3.72879936,65.71587983,-99,-99,-99,1.12,-99,2.585666667,1.962333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.285367298,5.029276517,0.454250184,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,10,17.75,-99,-99,-99,-99,-99,-99,2.248317216,54.38216738,-99,-99,-99,-99,-99,2.533548387,1.350967742,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.172065093,4.161900565,0.760596209,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,11,17.83333333,-99,-99,-99,-99,-99,-99,1.471105584,24.2270434,-99,-99,-99,-99,-99,2.159333333,0.148333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.112584611,1.854110464,0.876925348,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2000,12,17.91666667,-99,-99,-99,-99,-99,-99,1.119813552,8.815736767,-99,-99,-99,-99,-99,1.856774194,0,-99,3.64,1.12,4.76,0.88,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.085700017,0.674673732,1.281288707,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,1,18,104.86,-99,-99,25.88,-99,1473.444748,1.24419456,10.94819742,-99,-99,11.94,-99,-99,1.730967742,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.095218971,0.837872252,1.650780617,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,2,18.08333333,-99,-99,-99,-99,-99,-99,0.727935984,27.55340884,-99,-99,-99,-99,-99,1.688571429,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.055709387,2.108679248,0.742781106,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,3,18.16666667,-99,-99,-99,-99,-99,-99,1.132728192,38.97184549,-99,-99,-99,-99,-99,1.645806452,0.000645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.086688382,2.982539196,0.922207635,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,4,18.25,-99,-99,-99,-99,-99,-99,2.613704112,77.47111429,-99,-99,-99,-99,-99,1.607,0.659666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.200028376,5.928911808,0.946001039,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,5,18.33333333,-99,-99,-99,-99,-99,-99,5.313964176,102.0403473,-99,-99,-99,-99,-99,1.815806452,3.05,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.406680932,7.809210254,0.897905593,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,6,18.41666667,-99,-99,-99,-99,-99,-99,6.149251296,126.4595303,-99,-99,-99,-99,-99,2.138666667,3.024666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.470605967,9.678025277,0.878716365,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,7,18.5,-99,-99,-99,-99,-99,-99,6.277166928,111.6570243,-99,-99,-99,-99,-99,2.666129032,2.990645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.480395428,8.545180433,1.086285118,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,8,18.58333333,-99,-99,-99,-99,-99,-99,5.572671696,110.8140614,-99,-99,-99,-99,-99,2.967096774,2.920967742,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.426479977,8.480667961,0.76392661,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,9,18.66666667,-99,-99,-99,-99,-99,-99,4.399711776,81.92170084,-99,-99,-99,1.3,-99,2.891333333,2.715,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.336712636,6.269517922,0.716071036,-99
