"SiteID","YEAR","TMAX1","TMAX2","TMAX3","TMAX4","TMAX5","TMAX6","TMAX7","TMAX8","TMAX9","TMAX10","TMAX11","TMAX12","TMIN1","TMIN2","TMIN3","TMIN4","TMIN5","TMIN6","TMIN7","TMIN8","TMIN9","TMIN10","TMIN11","TMIN12","PRECIP1","PRECIP2","PRECIP3","PRECIP4","PRECIP5","PRECIP6","PRECIP7","PRECIP8","PRECIP9","PRECIP10","PRECIP11","PRECIP12","RA1","RA2","RA3","RA4","RA5","RA6","RA7","RA8","RA9","RA10","RA11","RA12","FROST1","FROST2","FROST3","FROST4","FROST5","FROST6","FROST7","FROST8","FROST9","FROST10","FROST11","FROST12"
40001,1989,13.1545585386215,11.0600524902344,16.2816701581401,21.3067443847656,25.2669429655998,30.7311075846354,31.2119306010585,29.5531909573463,27.1056172688802,22.8544801773564,16.5440846761068,6.14726975963964,-0.734400792275665,-1.41563807896205,2.65398165795114,6.29815165201825,9.68376878307714,17.7063212076823,19.0986975885207,18.098531218498,14.6400461832682,7.12007269090225,2.40504557291666,-5.22852665070565,44.3292391896248,156.853226780891,169.42303147912,115.777125090361,129.113605290651,187.210993081331,142.281681418419,120.094279080629,94.8962568342686,128.09589278698,100.750909388065,81.2803517580032,9.63392494369015,9.05917728358677,14.8530257410849,18.7970144458008,23.2901703794418,21.2095771435547,21.2798010427167,19.0786673371346,14.2959853015137,15.1445592489919,10.3589466943359,7.75251636214718,17,19,12,5,1,0,0,0,0,1,11,27
40001,1990,14.6106211016256,16.6396150861468,18.8023187452747,22.8113464355469,25.5758999732233,30.7196309407552,32.8629030289189,31.2470868510585,28.5469482421875,24.0184304514239,19.4114318847656,14.4635027485509,1.30652131111395,2.18385576520649,5.3644417055192,6.91788838704429,12.6267432428176,16.5238810221354,19.5735983571699,18.7254075573337,14.582026163737,8.91012651997232,3.4105153401693,2.74436291110135,92.963384270668,107.359750628471,111.08105546236,76.8677754104137,176.743187904358,34.9079874157906,77.052234172821,98.2254740595818,13.7092812955379,222.479005694389,50.1977379024029,95.0575049519539,8.97237857784148,12.2037310311454,15.3278366124307,21.2064477099609,22.7315530824723,24.0575179833984,23.300987156628,19.6473465867566,17.6796228295898,14.2856866250315,11.6342878710938,7.63682581905242,12,10,6,3,0,0,0,0,0,5,5,11
40001,1991,10.4937328707787,14.0537026541574,18.0288093813004,23.0388376871745,28.2251210858745,30.5291300455729,32.3686610068045,30.4426247873614,28.0548370361328,22.7684806577621,16.0398529052734,13.583382686492,-0.757793008127521,0.832165745326449,4.919816343246,10.2948404947917,16.07314453125,17.729374186198,21.3971614714592,19.8051618022304,14.7076883951823,7.97229082661295,2.22967020670575,0.69508883568551,132.414029926062,30.2069684863091,153.605230659246,64.3486328721046,81.8275663852692,78.2299789786339,142.986865282059,98.2977526783943,96.5194649100304,38.6744904518127,33.6406084299088,73.9739673137665,8.62435566189674,11.3232501735142,15.2203443615329,19.2638352172852,21.3791341694493,22.4282486865234,22.2961159494708,20.459341413338,17.4925242993164,14.8930854728453,10.3907458081055,8.10248530411259,21,15,4,0,0,0,0,0,0,2,13,15
40001,1992,11.5456708354335,13.66078011649,16.4011996361517,21.6651875813802,22.9324141963836,27.4392100016276,32.1948053175403,28.2536136750252,27.101996866862,21.0944044543851,15.5575988769531,9.93281092489923,-0.688888254473284,0.875897434779574,2.477189390121,7.25159810384116,10.7267995526714,16.4379933675131,20.7484050135459,18.0235977665071,16.1747965494792,6.9283839071951,5.11158243815106,-0.24719454857609,105.509054720402,75.4063697457314,91.2945075035095,79.3999087810516,88.8366132676601,160.738061964512,77.8573870360851,134.825328618288,66.9090593159199,80.17514950037,180.25969094038,70.0096452236176,9.14935572509766,11.8945752986363,16.49364273406,20.0432669458008,20.9621647634199,19.4201168334961,23.8401141900832,19.2132059964088,15.676077019043,14.466747805097,8.60446866577148,7.3117741297568,18,17,13,4,0,0,0,0,0,2,6,18
40001,1993,10.6993770476311,10.0098543439593,14.2389937862274,20.925927734375,26.7796077605217,30.9726765950521,34.0088272586946,31.6235959945187,28.4814463297526,21.1960043630293,16.2855061848958,9.22098939957158,-0.032360642956121,-2.56133662632533,2.18014506678429,5.75071614583334,14.1123586347026,17.8751495361328,21.3903176584552,19.5036727413055,16.0911010742188,7.63200506394912,3.3353220621745,-1.66192941973281,128.465293526649,70.6991114020348,195.275732338428,122.692935347557,106.930815130472,36.4235174655914,81.6633543968201,82.7311337590218,79.4405707716942,87.0126261711121,100.035622447729,94.3167917132378,8.31624889880765,11.7174400503976,14.4023314902029,21.0728758007813,21.9652173576109,24.5804037670898,24.2874700148059,20.2809521862399,17.4871942822266,13.1074286203692,10.3807527923584,7.83235443036479,20,22,11,0,0,0,0,0,0,0,9,20
40001,1994,7.50946419008318,11.8506877354213,17.5922505040323,24.6621246337891,24.6630650674143,30.4626444498698,31.603406155494,29.6508186586442,26.1714497884115,21.1446373724169,18.4758555094401,13.1671002787929,-4.2551084456905,-1.03280269077845,3.91927982453382,9.41737263997396,10.6922231366557,19.392524210612,21.2460354712702,18.1816049883443,13.475038655599,7.47512108587449,4.78528238932296,2.25447702715473,99.8167858719826,88.5595791339874,165.304210454226,50.7644507586956,69.2543877959251,85.867504298687,156.442747324705,120.73434600234,58.4341927170753,110.487733542919,66.5470776557922,30.341404914856,8.44723195879536,11.8485725725446,15.502993264869,21.2447641552734,23.1808832992062,21.3573829394531,19.7219650044103,21.2930332881804,17.2963308691406,13.2272702093309,9.80278837646484,7.73781913235572,20,17,6,0,0,0,0,0,0,0,4,12
40001,1995,10.2512529926915,10.2574946812221,18.0272864557082,22.9802754720052,25.8176631804436,28.0291107177734,32.2690171764743,31.8193800403226,25.9853393554688,23.133192296182,13.2872599283854,8.96494199691284,-0.874752118510571,-1.58209729875836,3.31090009135585,8.17112731933594,13.3870581842238,17.9101979573568,20.845108327558,20.6494315854965,15.023979695638,9.48737438571072,1.05629272460942,-2.54621365454886,127.53714799881,118.03523209691,91.5996585190296,27.4909421205521,126.931025207043,261.262965261936,89.7430108785629,119.374287545681,54.192890048027,210.736759126186,129.17895501852,48.921804279089,8.84668669472971,11.1472078098842,17.0530646342616,21.4839222583008,22.3170373133506,19.6660418554687,22.6319654911164,20.1506855642011,15.5455476196289,14.8642898354807,10.0667091247559,8.37379708763861,20,17,8,0,0,0,0,0,0,0,16,22
40001,1996,8.44250468592492,11.0277779715402,13.0344029580393,21.2239980061849,26.2371902958039,30.4024068196615,31.2331895397556,29.0120020712576,26.9019887288412,21.8880150579637,13.2800059000651,12.5220128213206,-3.07296772618446,-1.33590491158617,0.717598010647691,7.6183990478516,13.2508011356477,18.0235992431641,20.0860062137727,18.7639916204637,15.5960001627604,8.89598900579637,1.25519002278651,0.70879221270161,125.667541146278,66.833659529686,94.3049628734589,75.3549889922142,142.45754981041,63.648720741272,93.7231513559818,152.28154116869,323.001681804657,101.391341775656,76.1518419981003,109.35499855876,8.03580022563319,11.651121724156,15.4708491966986,20.4108371411133,23.1761609784526,23.9467493408203,22.5229758710307,18.5065429380355,16.5374015625,13.868976467994,9.39473484741211,8.54291665354083,25,15,13,3,0,0,0,0,0,0,16,17
40001,1997,10.3339644893524,13.97720816476,19.1027721774194,19.5467315673828,25.0248391428302,27.7359263102214,32.0342444635207,30.8833872149068,27.2572947184245,21.8930356917843,13.8726450602214,9.64831523279992,-2.16651197864161,1.89555293491912,4.80359753024197,6.26502075195316,10.6723187846522,16.0649291992188,20.1412390924269,17.8838518696447,15.0041046142578,8.23026871219759,2.19114481608074,-0.759570903162796,90.2790628373623,79.0203797221184,78.6076685190201,142.811066269875,40.7708580195904,92.4650955200195,126.006814360619,37.8708004951477,101.398650974035,74.3392161130905,106.015820622444,77.1900216937065,9.57059309633317,11.0996886644636,16.7247038841986,19.3796285668945,23.9551927167339,21.0470972827148,22.14236585969,22.2381303789693,16.054574831543,14.4220050056704,9.70182008239746,8.22945599581811,20,13,3,3,0,0,0,0,0,2,9,20
40001,1998,11.8156943044355,13.1965107509068,15.6807455739668,20.9589416503907,26.7175231933594,30.6857584635417,32.2271165417087,31.5178762128276,29.6798258463542,23.0224223475303,17.5291432698568,12.647615297379,1.22385608303932,1.22125832693922,3.53603614068805,7.87140604654951,14.6730256111391,18.6084360758464,20.1091454290575,19.0828067902596,16.6363138834636,8.32727621755294,3.37895609537765,1.86306053899949,220.526337236166,160.480931043625,187.505769282579,101.409820199013,103.445296943188,61.4174363017082,68.6031375229359,103.424697220325,91.5857470631599,42.7175206840038,63.3285935521126,110.13443005085,8.31550799678679,10.5175958509173,15.0209946769468,17.9881611987305,21.9230853137601,23.7761461889648,22.8788252646169,22.7465016192036,19.1197280786133,14.6855459165512,10.3466423693848,7.88583644271358,14,12,10,0,0,0,0,0,0,1,5,13
40001,1999,13.6640495054183,13.7844362531389,15.0898228799143,22.0786641438802,25.7971041771673,28.2233764648438,32.1028125393776,31.7649425875756,25.6416239420573,20.6468543268019,18.7517588297526,12.7111647082913,-0.0677945044732837,0.0233158656529326,0.773487509450604,8.91803080240885,12.2775256741432,17.2780598958333,21.0359298213836,19.7116795693674,14.5469553629558,8.10703577841485,4.80005187988286,-0.461456495715709,166.620372235775,54.1552949547768,89.245224326849,108.894566237926,33.5640788674355,70.2057579755783,77.3633540868759,119.6277769804,468.459527224302,76.2057685852051,58.2044192552567,51.0344620943069,10.016043136892,11.6809614820208,16.304577762333,19.1049973681641,24.7539951675907,21.8331825292969,23.2638575423702,23.1361540023311,17.7975880004883,14.5287841729933,11.1877807324219,8.7328278471916,17,14,12,0,0,0,0,0,0,1,8,19
40001,2000,8.92376000189012,14.3256044660296,18.9052122054562,19.9943868001303,27.5420106949345,30.2587982177735,29.2720108524446,29.4003973191785,25.5004099527995,23.5043913810484,14.8255981445313,6.97719234343498,-3.10814563382053,0.358968898228284,4.69558991462958,7.29319559733074,13.5068022697203,18.4315938313802,19.1499966529108,18.4420026225429,15.2167805989583,7.43439783896173,1.69158935546875,-4.27040858114918,135.669326156378,56.1082245111465,76.2347567975521,131.350204706192,66.113258600235,126.830918461084,152.372640967369,133.720567256212,120.090387374163,3.22540211677551,57.7324852049351,38.1688947677612,9.24565427561114,13.3813485743931,17.3738181955645,17.0991303442383,25.0872241510207,23.1512425927734,21.2417944643082,21.1799769121724,16.2102457177734,16.673761032006,10.3231061828613,8.45429991199124,22,16,4,0,0,0,0,0,0,4,12,27
40001,2001,10.5293193201865,13.3899889264788,14.3515061901462,22.7449961344401,25.7817695863786,29.7424509684245,29.2537426364037,30.9205684538811,25.6679890950521,22.2015880953881,20.5207132975261,14.335579952117,-2.39151906659527,0.575230625697543,1.93286999117947,8.19297180175784,12.6166616132182,18.8845102945964,18.320453077747,19.4474928332913,13.3222737630209,6.14419339087704,4.6365865071615,1.49934318296374,52.5954857170582,68.5615616440773,158.515105366707,61.1483408808708,82.3984877169132,132.426521480083,115.987382560968,98.8770398497581,55.9752314686775,35.8648437261581,15.6134771704674,49.7153619527817,9.42504906005859,11.3956562713623,16.3593725310295,21.0357436816406,22.5614255245086,20.794420546875,21.1838730681389,20.9342345120338,17.1895369262695,15.9521492455267,11.4169831787109,8.52220211260396,21,17,12,2,0,0,0,0,0,6,6,12
40001,2002,12.1527727680822,13.0004658290318,17.7926387663811,24.0108795166016,25.8898421748992,32.2743194580078,32.6964700022052,31.2388923891129,27.4846557617188,19.9856073194935,14.7725179036458,9.82354716639367,-0.537572257749446,-1.1134323120117,4.09676218340473,9.98536275227866,12.4651910597278,17.8178446451823,20.7023628480973,19.0988088300151,17.0365509033203,11.3053655808972,2.9471394856771,-0.933119447769627,135.318282037973,32.8103831410408,86.0626107752323,39.9638168811798,46.5890779197216,52.3107838630676,82.9960819780827,132.004642605782,104.410976648331,234.418360292912,98.7588164806366,124.773623406887,9.66613609934161,13.485017175293,15.6341868636593,20.3103769042969,23.5893926017515,24.25962796875,21.9588869786416,21.1286332149383,16.4730216357422,10.3923720313288,9.61701505004883,8.02846729815083,18,18,10,2,0,0,0,0,0,0,7,20
40001,2003,7.22457176946824,9.26255623953688,17.1116035707536,20.8686208089193,23.72645992156,28.2595021565755,30.0256611485635,30.3295118762601,25.8749420166016,21.0764374763735,19.643544514974,10.3530596333165,-3.58374929120464,-1.07470986502511,4.36580022996475,8.47049662272138,13.4154828471522,17.3468495686849,20.0895570816533,20.6618876795615,14.8305755615235,8.91872755481353,5.71634419759118,-1.56566122731851,55.7058942914009,136.939179688692,175.18379509449,164.749641001225,147.185231745243,130.457223027945,149.403966963291,170.809680849314,131.112557202578,73.766212105751,48.6293731629848,90.6921425461769,9.0363639593309,9.95971537824358,15.831449234501,19.0461850048828,20.2252640908518,22.3713411767578,23.8758235698085,20.333663468687,17.2359817382813,13.8886184704196,10.2807485046387,8.86906978425057,25,20,9,1,0,0,0,0,0,1,9,24
40001,2004,8.46947927167344,9.68408246721543,17.4328128937752,21.9116119384766,28.2004028320313,28.8491882324219,31.29040999874,28.4455987745716,26.1848083496094,21.430801686933,17.9444071451823,11.6776121077999,-3.65944962040066,-1.15600978306361,4.3576057680192,8.33879089355469,16.1175889538181,18.4420054117839,20.023580046623,18.3755816059728,16.1107991536459,10.7939894153226,5.28798116048182,-1.06160731161793,36.4111708402634,77.0767005980015,36.3932675123215,69.8388513922691,94.0469760298729,104.763431787491,124.366686165333,229.921541333199,133.581182509661,59.9147015810013,101.417069643736,52.7047746181488,9.36647753197455,11.7856262211391,16.0546797552293,20.2146132568359,23.2713819721837,20.48960671875,22.0309395287298,20.4916080889302,16.893960501709,13.058175362667,9.52793391357422,8.8598173733619,26,18,7,1,0,0,0,0,0,0,6,20
40001,2005,10.9286989273564,11.9332486833845,15.0354494156376,21.4493326822917,24.0502553632182,29.0730458577474,32.5576868857107,31.6325159872732,29.7636118570964,22.2079485493322,17.9516042073568,9.53923162644912,-0.283018247542827,0.365323093959262,1.74162912676411,7.37029622395835,10.9980732579385,18.220741780599,21.6567991195187,20.5417557254914,17.3097869873047,10.2687218450731,3.30580851236982,-1.60260521673382,81.0013528764248,70.4864369928837,119.650348186493,57.4972398579121,59.8657351434231,76.2092880010605,110.742949992418,72.3705089092255,22.073603272438,77.6152728796005,110.984869241714,128.196116954088,8.81048269633632,12.0040998282296,16.124925812752,20.7264235913086,22.7882099593624,20.4272745117187,22.4680580802671,20.8290577148438,18.5633944189453,13.1632626708984,10.6257307763672,8.63662743471207,17,18,13,2,0,0,0,0,0,1,8,23
40001,2006,13.9014674032888,12.049594770159,17.1295065602949,23.780610148112,25.0440258395287,28.7322591145834,31.4287432270665,31.8733725270918,25.5864786783854,20.6987214119204,17.0279571533204,14.7034713252899,1.75244908486644,-1.24832654680523,3.58922532604589,8.69041544596354,11.4198507985761,17.325532023112,20.2290421024446,20.5705219884073,14.2670166015625,7.34117451329388,4.19503479003907,0.587639396421366,63.4490580558777,49.7830510735512,35.1480978131294,94.8907069861889,62.8242624998093,217.68274384737,134.764214932919,81.230248272419,119.357825487852,113.523895651102,191.390855520964,75.1516839265823,9.36553987013294,12.2323595934187,16.2441321438697,21.7715363964844,24.6053309467931,22.5342950976562,25.0123859501008,20.1859172938193,16.403357109375,13.9603434082031,9.98912467529297,8.59955953349452,12,19,9,0,0,0,0,0,0,3,5,15
40001,2007,11.885632717994,10.2578456333706,20.4081793016003,21.7400553385417,25.8427476452243,29.8808532714844,31.4644163070187,34.9337500787551,30.0119028727214,25.3046853342364,16.0590840657553,14.087537014869,0.0989771689138479,-2.80269470214841,4.2802131898942,7.33477478027345,12.7997542842742,17.8821034749349,18.7462589386971,21.2670167984501,15.3504852294922,11.4629859185988,2.86410522460938,2.35028942477322,92.982439160347,59.3469919264317,91.5989253222942,99.2238248586655,54.4034426212311,83.7821405827999,55.4818496704102,25.743769288063,28.2875120341778,134.302390515804,23.0860615074635,107.92713034153,9.5894732358871,12.60762283238,16.7480981925718,21.7718978027344,24.6335928080897,23.1274223876953,24.2051473176033,23.6004580597908,19.1370240087891,14.9807502685547,10.4130914776611,7.66302388443485,20,22,9,4,0,0,0,0,0,1,7,15
40001,2008,9.72745026619208,14.3597852434431,17.6759986139113,20.7859893798828,24.9332086378528,32.606010945638,31.0472036054057,30.4311856177546,26.5975941975911,20.868806703629,14.7039957682292,12.7724056120842,-1.92395531439007,0.808739144461526,3.28800206338207,8.59599304199219,11.8419886435232,18.929579671224,19.0551933042465,18.717195375504,16.4904093424479,7.85878414030998,2.19560750325525,1.81719655682969,34.0289635658264,76.2797909080982,117.661800205708,141.359613388777,91.2280420660973,90.9491925835609,127.65719807148,175.609741598368,192.44235637784,35.462993144989,63.8534067571163,133.4828350842,9.69947682317918,12.0172700265067,17.4444832787298,18.9278070556641,23.5451692571825,25.68565125,24.5625755953881,22.5923150886782,16.6968799145508,15.1451544031943,10.806884263916,7.90826125724546,24,13,6,0,0,0,0,0,0,4,13,17
40001,2009,8.26994254819812,12.9553793770926,15.242824234501,22.5608388264974,25.8275046071699,29.8331776936849,30.2895663353705,30.6116518082158,26.2028127034505,20.3949504237021,16.3267995198568,8.68232953471522,-2.52684286794351,-0.445147487095426,3.38461579353583,8.22051696777345,14.2009255686114,18.3581288655599,18.870738170993,20.2301535329511,15.0175638834635,9.12442686019409,4.94258626302087,-1.55795898437498,68.9863890111446,43.9145141243935,151.710724711418,46.5639424324036,101.653186798096,155.17588865757,60.5430131554604,74.4506178796291,86.5335960388184,69.3668680787086,214.469489008188,184.44011503458,9.06722821950605,12.8595458653041,15.4879036530525,20.6960414501953,21.6810774642452,24.2710745800781,24.2115470167591,20.0361509245842,15.5633334521484,12.6107377571352,9.51105862792969,8.00129031903667,24,16,7,0,0,0,0,0,0,1,3,23
40001,2010,8.30631654800908,7.35270625523162,17.032122015184,24.5630238850912,26.9774985036543,32.4994049072266,33.0926846411921,31.9072243967364,31.264155069987,23.5556107059602,16.7144399007162,5.44012136151719,-3.79518491683467,-2.85074462890623,3.25421516664568,8.3649780273438,15.4661882954259,20.3277791341146,20.499410124748,20.6259625834804,16.8215810139974,8.92048477665071,2.51956990559898,-4.07914409022175,119.416546940804,89.6475141346455,71.1107448935509,20.0551247596741,161.835927724838,70.0083454847336,116.510412752628,58.3979352712631,143.099266886711,64.6233895123005,33.5667739510536,50.7848859429359,9.05659463048135,11.3731890616281,16.4526950659967,22.6431649072266,23.1069031801285,25.0104514306641,25.485012937878,20.740045407006,19.3501998193359,15.2053231342931,9.97576862915039,7.84054126665669,24,26,8,0,0,0,0,0,0,0,8,30
